VideoID,topic_quantum,holistic,technology2,application,laser,mri,smartphone,computer,nuclear,qcomputer,qnetwork,qsensor,spooky,spooky_quote,economic,economic_sentence,benefits,benefits_sentence,progress,progress_quote,b_life,b_finance,b_logistics,b_security,b_defense,b_energy,b_argiculture,risks,risks_quote,r_life,r_finance,r_logistics,r_security,r_defense,r_energy,r_argiculture,superposition,explain_superposition,quote_superposition,entanglement,explain_entanglement,quote_entanglement,explain_contextuality,quote_contextuality
GlcCoakYxMs,1,0,0,1,0,0,0,0,0,0,0,0,0,-9,1,And these particles are now readily available in the market and they are expected to reach like tens of billion US dollar as a revenue in the technology.,1,"So therefore, using these particles, actually it is possible and effectively you can achieve from 60 million different colors in a conventional display, you can enhance it to 1 billion and 1 billion different colors, you can tune the shades of the color spectrum by making use of the very pure emitters, and this is thanks to the the materials that we use as the quantum dots. ",0,-9,1,0,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
gniDHWq0R_Q,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
GOZOhpx_AFI,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
gpF-4JY88BI,1,0,1,1,0,0,0,0,0,1,0,0,1,"What if we go down to the next layer of physics, into quantum physics and start to make use of the strange behavior, the weird and wonderful world of quantum physics and build computers that rely on that physical process as opposed to classical computers in the work around there.",1,and it seems around the world they are racing to build these right now. ,1,", but one of the technologies that is extremely promising and potentially giving us a major breakthrough in computational power is quantum computing.",0,-9,0,0,1,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,"As you know, the classical computer with a gate it’s either a 1 or 0, on or off, there’s no other possibility for that that transistor to be in a state, but with a quantum computer we can create a qubit a quantum bit and that’s got some probability of being a 1 or a 0 [...] So it’s got all of these states existing at the same time, with the probability that we’ll pull something out of it. ",1,0,-9,1,and when we read that qubit it flips into place. 
gU-JzVwx-2M,1,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,1,"I’m now working to bring sunlight inside, to help us get our circadian rhythms back in gear. 
In the future, all indoor lighting will have the ability to mimic sunlight, but not only hitting us from our overhead fixtures, but also from our wall coatings and panels, mimicking the indirect way that sunlight bounces around outside. 
For this, we will need quantum dots.",1,"Whilst quantum dot lighting has benefits for all people I am particularly interested in shift workers or those working under high levels of stress in critical environments and, of course, those heroic first responders suffering from PTSD. ",1,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
GVlF48dxipM,0,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
GWAri93ldnI,0,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
gXvblf-gwg4,2,0,1,1,0,0,0,0,0,1,0,0,1,"So that is when the inherent spookiness
came about for quantum mechanics.",0,-9,1,"They are going to show up
in your new technology,
your new smartphones,
all kinds of things like that.
It's going to be important.",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
g-zW39KvKqg,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"but according to the laws of quantum mechanics before the photon has been measured, it must exist in both states at once. 
It is considered to be in superposition, since either possibilities can be proven, or likewise disproven, without measuring it first.",0,0,-9,0,-9
h3l0T6-pf4U,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
H8Pr9Jnulxk,2,0,0,0,0,0,0,0,0,0,0,0,1,"""We are all agreed
that your theory is crazy.
The question that divides us is
whether it is crazy enough
to have a chance at being correct.""",0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
hFgltc6xi00,0,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,1,"Analysts have said we’ll lower energy usage in the entire world by between 40 and 60 percent, because we’ll be able to actually get feedback loops. ",0,-9,0,0,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
HfVi7iF9mjA,1,0,1,1,0,0,0,0,0,1,1,1,0,-9,0,-9,1,"Somehow there is an exponential computing power present in such a device, and this exponential power we can use to solve problems that are simply impossible to solve on any conventional computer. ",0,-9,1,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"Quantum theory is the theory of small particles like atoms and electrons and it tells us that such small particles actually can exist in two places at once, a so called superposition state. ",0,0,-9,1,"So what this tells us is that the act of measuring not only changes what we know about the state of the electron and the path it took, but it also changes the state itself. "
HhQM3Sp0rOM,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
Hjv3Iu9Suw8,2,0,0,0,0,0,0,0,0,0,0,0,1,So quantum physics is weird. ,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,"At the other end, there is very weird stuff, literally an atom being in two places at once, literally an electron spinning, both clockwise and anti-clockwise at the same time.",1,1,"Then you have things where subatomic particles, quantum particles, can be very very far apart and yet somehow still influence each other however far apart they are.",0,-9
hk30h2wvnkQ,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
HoDJGU1minU,0,0,0,1,1,0,0,1,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
hpjwotips7E,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
hPXZyGyKcLk,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,particles can exist in two places in the same time,0,1,One particles can affect the outcome of another particle thousands of millions of kilometers away.,0,-9
hQI-Uc0yXa0,0,0,1,1,0,0,0,0,0,1,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,1,"Quantum computing will disrupt encryption and when it gets commercialized and it falls into the wrong hands, it will be very difficult to control the hacker’s world.",0,0,0,1,0,0,0,0,0,-9,0,0,-9,0,-9
HS_BUd0rh_A,1,0,1,1,0,0,0,0,0,1,0,0,1,the strange rules of quantum physics.,1,"Now I don’t want to get ahead of myself, but let’s just imagine the profound social and economic changes that might come about if we could build an energy superhighway allowing us to transfer energy anywhere in the world with nearly no loss. ",1,"We are now working to build quantum scale models from the bottom up, atom by atom, electron by electron, to tackle challenging problems in material science and chemistry that could have truly profound consequences if we succeed.",1,"Now I don’t want to get ahead of myself, but let’s just imagine the profound social and economic changes that might come about if we could build an energy superhighway allowing us to transfer energy anywhere in the world with nearly no loss. ",0,0,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"allows particles obeying the rules of quantum mechanics to be linked together over vast distances, so manipulating one instantly affects its partner in ways we fundamentally don’t understand today. ",0,-9
HTLgNrBPriE,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,1,"So people’s ingraining how they impact the microscopic level in their everyday lives it’s going to be increasingly important for whatever the hell happens to us as humans and the other thing is we have sort of really stunning behavior, where strangers in the art museum liberated from their bodies can identify themselves in their force field perturbation all of a sudden they start being nice to people and like holding hands and doing twirly spirals and stuff, and then it lasts like five minutes, and then you see a fluctuation of amazing stuff and then it dissipates.",1,"So people’s ingraining how they impact the microscopic level in their everyday lives it’s going to be increasingly important for whatever the hell happens to us as humans and the other thing is we have sort of really stunning behavior, where strangers in the art museum liberated from their bodies can identify themselves in their force field perturbation all of a sudden they start being nice to people and like holding hands and doing twirly spirals and stuff, and then it lasts like five minutes, and then you see a fluctuation of amazing stuff and then it dissipates.",0,0,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
HuKA_77l1-U,2,1,0,0,0,0,0,0,0,0,0,0,1,"The experiments that show this are very strange and really hard to interpret.
Even Einstein called them spooky action at a distance. ",0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"Entanglement is a term used in quantum theory to describe the way that particles of energy or matter can become correlated to predictably interact with each other, regardless of how apart they are. ",0,-9
hYsfAs9k26A,0,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
HzTvEK1sVi0,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
i2Q2dZSXHEc,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
i33m4u05Jeg,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
icu2pA47FH4,2,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,1,what if we could use this technology to look inside the human body? ,0,-9,1,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
ie3GJyB9YyU,1,0,1,1,0,0,0,0,0,1,0,0,1,"What I can tell you is that there is
real current progress in the laboratory
in actually making this a reality,
but it all looks sort of
radically weird and different
from any existing computer hardware.",0,-9,1,"quantum computers,
so, my subject, and how it has
the possibility of making machines
that are as far beyond Jugene,
this IBM supercomputer at Juelich,
as you Jugene was compared with ENIAC.",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"So, we're going to talk about how two
of these electrons can be correlated.
Suppose you push the green electron
and you push it right on top
of the red electron.
It turns out that the nature of electrons
is such that these two spins
like to anti-align.
They will preferentially anti-align.
If one is up, one is down.
But up can mean anything,
up can mean any direction in space.
But they have the peculiar correlation:
If one is up this way,
the other one is guaranteed
to be down the other direction.
And that turns out to be
a form of correlation
between two elementary objects,
between two bits,
that is beyond any kind of correlation
that we can have in classical systems,
and it's the thing which is referred to
as quantum entanglement.",0,-9
Ig5pR3iFyiA,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
iIyEjh6ef_8,2,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,1,0,-9,1,0,-9,0,-9
IjeR2H95_dM,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,1,"Quantum effects will allow, allow for
life",0,-9,1,0,0,0,0,0,0,1,"Quantum effects will allow, allow for
life
and they cause the most intractable
diseases.",1,0,0,0,0,0,0,0,0,-9,0,0,-9,0,-9
ikMiXWToRnY,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
inY-oS7rYV8,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"""entanglement,""
which is used to
describe correlations
between two particles
that have interacted between
one another at a certain point
and are now distant from one another.
However, they left traces
of one above the other.",0,-9
ISwGfVrJkdI,1,0,1,1,0,0,0,0,0,1,0,1,1,"So this weird understanding of quantum is important because it lets it lets us look at the world in a different way, and once we do that, it lets us start to use quantum physics to invent things. ",0,-9,1,"But it’s a special hat.
It’s a quantum hat.
It’s got millions of pixels that can read the electromagnetic waves inside our brain so that the doctors can see our health, our brain health and it’s all reported real time. 
A much simpler, more elegant solution",1,"All these types of parameters and it can feed those into the computer so that we can learn outcomes to improve our environment, to improve our city, to improve our world.",1,0,0,1,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,"In quantum things can be different states, they can be two seats at the same time, just like a head and the tail and nothing is there until the outcome observed. ",1,1,"Two atoms, one here, one here, they become entangled. 
They behave as an assembler. 
So something happens to this atom, it happens to that atom. ",1,"In quantum things can be different states, they can be two seats at the same time, just like a head and the tail and nothing is there until the outcome observed. "
IU4A4h1ACJs,1,0,0,1,0,1,0,0,0,0,0,0,0,-9,0,-9,1,"I'm going to work
in the area of nanotechnology
and seeing how we can apply it to cancer.",0,-9,1,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
ivQ6H8WNNR0,1,0,1,1,0,0,0,0,0,1,1,0,1,"So quantum physics is weird - very, very weird, and so there’s the strangest things: 
A mechanical object can be two different places at the same time, an atom can move forward and backward simultaneously, the same atom. ",0,-9,1,"There is computing, so building unbelievably fast computers.",0,-9,1,0,0,1,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"A mechanical object can be two different places at the same time, ",1,1,"Now, if these coins were entangled, then when I look at my coin I would always get a random result and when he looks at this coin he also always gets a random result, but strange enough we always get the same result. 
And then I can go to Australia with my coin - and I throw this coin and I still get the same result as he does. 
We don’t talk on the phone there’s no connection between these coins. 
They’re completely random coins, that’s entanglement. ",0,-9
Ivt0aO1Q5Oo,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
IWy8OGztbnE,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
IyFCI-KdTX4,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
j51HsRILGKI,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
J6FcIYBoscU,0,0,0,0,0,0,0,0,0,0,0,0,1,Graduate level quantum mechanics - and this is where things really start to get crazy ,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,"Graduate level quantum mechanics - and this is where things really start to get crazy and you have to forget your intuition, throw it out the door and talk about waves and multiple existence of a single particle, interacting with itself on the other side of a wall and just crazy stuff. ",0,0,-9,0,-9
J8PEymuDf6A,2,0,1,1,1, ,1,1,0,1,0,0,1,what he eventually found was very strange.,0,-9,1,"Thanks to this system,
those small atoms and those machines
are capable of calculating
as if they were
in billions of different
parallel universes at the same time.
This means a single one of these computers
would make all of the computers
we have nowadays, look like abaci.",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"The laws of quantum physics tell us
as long as no-one has looked inside,
as long as no-one opened the box,
the radioactive substance has blown away
but at the same time, hasn't.
It means the poison has
and hasn't been released.
Consequently, the cat inside
is not dead or alive, but dead and alive.",0,0,-9,1,"The laws of quantum physics tell us
as long as no-one has looked inside,
as long as no-one opened the box,
the radioactive substance has blown away
but at the same time, hasn't.
It means the poison has
and hasn't been released.
Consequently, the cat inside
is not dead or alive, but dead and alive."
j9cPmzxZ3xE,0,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,1,"However, it was the brilliance of introducing vibration and the thought of quantum mechanics that has allowed our process of non catalytic pyrolysis to break the carbon chains present in plastic into ever smaller pieces, doing it using only temperature and heat. 
So imagine this, imagine if we could take any type of plastic shred it to make it into even smaller pieces and place it in a reactor that will be heated to 350 up to 600 degrees Celsius, transforming the plastic matter in its solid state into gas in the absence of oxygen.
So we’re not burning plastic, we’re transforming it and that allows us to continue a process of refining where we obtain from a hundred percent of plastic, five percent paraffin with a medical grade that can be used for makeup from beach cleanups all over the world or candles in communities that can benefit from these type of craft activities. ",1,"we start taking action now with initiatives like the transformation of plastic to fuel, that is a local solution to a global problem",0,0,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
